name,state,nda_index
Parkchester,NY,26.7
Cordova,TN,7.0
Dothan,AL,7.0
Springdale,AR,6.7
Daytona Beach,FL,10.0
Plantation,FL,15.3
Port Charlotte,FL,4.7
West Palm Beach,FL,11.3
Manhattan,KS,12.7
Metairie,LA,7.3
Madison,WI,22.3
North La Crosse,WI,17.0
Surprise,AZ,1.7
Baldwin Park,CA,23.3
Fresno,CA,10.3
Glendale,CA,26.0
Inglewood,CA,20.3
Madera,CA,18.3
Northridge,CA,13.3
Rosemead,CA,19.7
Torrance,CA,18.3
Visalia,CA,14.0
Colorado Springs,CO,17.3
Idaho Falls,ID,4.3
Bismarck,ND,10.3
Salt Lake City,UT,26.0
Federal Way,WA,20.3
Vancouver,WA,10.0
Cheyenne,WY,11.7
East Harlem,NY,25.0
Central City,AZ,13.7
Boca Raton,FL,6.3
Flagami,FL,12.3
Lakeland,FL,11.0
Lauderhill,FL,4.0
Pinellas Park,FL,22.0
The Hammocks,FL,18.7
Skokie,IL,5.0
Boston,MA,27.7
Woodbury,MN,16.3
East Flatbush,NY,15.3
Parma,OH,1.7
Reading,PA,16.3
Independence,MO,17.7
North Charleston,SC,10.3
East Hampton,VA,3.0
New Haven,CT,27.7
Stratford,CT,8.7
Davenport,IA,8.7
Fort Wayne,IN,2.0
Conway,AR,12.0
Rogers,AR,20.3
Doral,FL,12.3
Fountainebleau,FL,13.7
Brookhaven,GA,13.0
Topeka,KS,11.3
Wichita,KS,13.3
Lake Charles,LA,7.0
Shreveport,LA,0.0
Fullerton,CA,20.0
Garden Grove,CA,17.0
Hanford,CA,21.3
San Francisco,CA,27.7
San Pedro,CA,14.3
Santa Rosa,CA,24.0
Woodland,CA,13.3
Great Falls,MT,15.7
South Boston,MA,12.7
Edison,NJ,12.3
Forest Hills,NY,23.7
Washington Heights,NY,23.3
Canton,OH,15.0
Gastonia,NC,8.7
High Point,NC,18.7
Dallas,TX,23.3
Pasadena,TX,7.7
Pflugerville,TX,3.7
Hamden,CT,0.0
Champaign,IL,21.7
Providence,RI,27.7
Warwick,RI,6.7
Tempe,AZ,15.0
Alameda,CA,18.3
Hacienda Heights,CA,18.3
Hawthorne,CA,17.3
Moreno Valley,CA,8.7
Sherman Oaks,CA,11.7
Thousand Oaks,CA,13.7
Missoula,MT,26.0
Springfield,OR,15.0
Johns Creek,GA,0.0
Center City,PA,26.0
Uptown,IL,23.3
Noblesville,IN,3.0
Quincy,MA,23.7
Ann Arbor,MI,22.0
Newark,NJ,26.0
Chinatown,NY,29.3
Corona,NY,24.7
Youngstown,OH,15.7
Columbus,OH,25.0
Broken Arrow,OK,11.3
College Station,TX,9.7
Irving,TX,12.7
Pharr,TX,8.7
Alexandria,VA,27.7
Arlington,VA,22.0
Hampton,VA,6.0
Lynchburg,VA,20.3
Waterloo,IA,14.3
Irving Park,IL,13.0
Naperville,IL,13.0
Allapattah,FL,12.0
Alpharetta,GA,15.0
Bloomington,IN,20.3
Hollywood,FL,13.3
Jacksonville,FL,21.3
Bowling Green,KY,8.0
Pawtucket,RI,18.7
West Allis,WI,13.0
Gilbert,AZ,8.3
Indio,CA,7.0
La Mesa,CA,25.0
Upland,CA,17.0
Highlands Ranch,CO,0.0
Ahwatukee Foothills,AZ,10.0
Burien,WA,23.3
Tri-Cities,WA,1.7
Waltham,MA,19.0
Dearborn Heights,MI,8.3
Bayonne,NJ,18.3
East Orange,NJ,13.3
Astoria,NY,23.7
Clay,NY,0.0
East New York,NY,17.3
Mount Vernon,NY,20.3
Cleveland,OH,27.7
Germantown,MD,11.3
Durham,NC,17.7
Alief,TX,7.0
Portage Park,IL,8.3
Carmichael,CA,13.0
Clovis,CA,12.0
Downey,CA,19.3
Murrieta,CA,10.7
Oxnard,CA,15.7
Roseville,CA,19.7
Sunnyvale,CA,16.3
Turlock,CA,13.7
Tustin,CA,21.3
Centennial,CO,8.3
Las Cruces,NM,13.3
Nampa,ID,7.0
Pocatello,ID,12.0
Beaverton,OR,23.3
Kent,WA,26.3
East Hartford,CT,0.0
Ames,IA,10.0
Berwyn,IL,20.0
Taunton,MA,12.0
Farmington Hills,MI,1.7
Manchester,NH,23.3
Brownsville,NY,20.3
South Ozone Park,NY,14.7
Lakewood,OH,15.7
Waldorf,MD,9.0
Lee's Summit,MO,8.7
South Vineland,NJ,4.0
Memphis,TN,18.7
Fort Worth,TX,9.7
Montgomery,AL,7.0
Lexington,KY,5.0
Saint Charles,MO,14.3
Camden,NJ,10.3
Toms River,NJ,7.0
Denton,TX,14.0
Mission,TX,12.0
Harrisonburg,VA,12.7
Revere,MA,15.0
Fairfield,CT,21.0
New Britain,CT,11.0
North Stamford,CT,3.0
Ankeny,IA,6.7
Portland,ME,27.7
Battle Creek,MI,13.3
Waterford,MI,1.7
Fort Smith,AR,10.3
Davie,FL,7.0
Fort Myers,FL,3.0
Miami Beach,FL,26.0
Port Saint Lucie,FL,8.0
Tallahassee,FL,15.7
Decatur,IL,10.3
Indianapolis,IN,23.7
Bristol,CT,8.3
Chandler,AZ,18.0
Maryvale,AZ,14.3
Concord,CA,23.3
Lake Forest,CA,19.0
Los Angeles,CA,24.7
Monterey Park,CA,16.3
National City,CA,20.0
Orange,CA,16.7
Pasadena,CA,24.0
Pittsburg,CA,16.7
Porterville,CA,12.3
Redlands,CA,18.0
Walnut Creek,CA,18.0
Yucaipa,CA,7.0
Eastvale,CA,6.7
Lehigh Acres,FL,0.0
Pompano Beach,FL,13.7
Sunrise,FL,6.7
Town 'n' Country,FL,8.0
Ironville,KY,0.0
Bossier City,LA,3.3
West Des Moines,IA,10.3
Lynn,MA,23.3
Omaha,NE,23.0
Paterson,NJ,18.7
Perth Amboy,NJ,20.0
Piscataway,NJ,17.0
Cypress Hills,NY,22.0
Gravesend,NY,23.3
Jamaica,NY,26.7
East Independence,MO,0.0
Jackson,MS,12.0
Southaven,MS,9.0
Chapel Hill,NC,22.3
Concord,NC,1.3
Cherry Hill,NJ,10.7
Bartlett,TN,5.0
Clarksville,TN,22.0
Atascocita,TX,6.7
Frisco,TX,12.7
McKinney,TX,6.0
Port Arthur,TX,3.0
Stamford,CT,21.3
Dubuque,IA,21.0
Tempe Junction,AZ,11.3
Palo Alto,CA,9.0
Rialto,CA,18.7
San Clemente,CA,17.3
Santa Ana,CA,20.7
North Hills,CA,5.0
Woodland Hills,CA,15.0
Las Vegas,NV,14.3
Reno,NV,22.3
Casper,WY,3.3
Valley Glen,CA,20.0
Encanto,AZ,22.3
West Gulfport,MS,0.0
Tulsa,OK,20.0
Johnson City,TN,15.0
Rowlett,TX,16.0
San Marcos,TX,20.0
Temple,TX,18.3
Reston,VA,15.0
Belmont Cragin,IL,18.3
Rochester Hills,MI,0.0
Wyoming,MI,8.3
Minneapolis,MN,27.7
New York City,NY,29.3
West Albany,NY,6.7
Casas Adobes,AZ,0.0
Deer Valley,AZ,7.0
Daly City,CA,22.0
La Habra,CA,16.7
Mission Viejo,CA,16.7
Napa,CA,16.7
Santa Maria,CA,25.0
South Whittier,CA,0.0
Broomfield,CO,11.7
Carson City,NV,22.0
Odessa,TX,9.7
Hillsboro,OR,23.3
Medford,OR,11.0
Portland,OR,29.3
Auburn,WA,23.3
Lakewood,WA,13.0
Pasco,WA,13.0
Briarwood,NY,25.0
Bonita Springs,FL,4.7
Bradenton,FL,3.3
Riverview,FL,9.7
Tampa,FL,21.0
Terre Haute,IN,11.0
Metairie Terrace,LA,13.3
Antioch,CA,12.0
Costa Mesa,CA,17.0
Fairfield,CA,11.7
Fountain Valley,CA,14.3
Hollywood,CA,26.0
Laguna Niguel,CA,13.3
Milpitas,CA,19.3
Montebello,CA,13.3
Oceanside,CA,15.7
Palmdale,CA,13.3
Castle Rock,CO,16.3
Grand Junction,CO,5.0
Thornton,CO,20.3
Greeley,CO,8.0
Albany,OR,16.3
Seattle,WA,27.7
Spokane,WA,21.0
West Bloomfield Township,MI,1.7
Raleigh,NC,19.0
Houston,TX,18.0
Waco,TX,7.0
Portsmouth,VA,8.7
Tinley Park,IL,6.3
Elkhart,IN,7.7
Brockton,MA,13.7
Methuen,MA,12.0
Peabody,MA,18.0
Kentwood,MI,7.7
Taylor,MI,18.7
Plymouth,MN,8.3
Passaic,NJ,11.7
Union,NJ,16.7
Flatbush,NY,27.7
Greenburgh,NY,0.0
Park Slope,NY,29.3
Yonkers,NY,22.0
Kenner,LA,11.7
Delray Beach,FL,21.0
Weston,FL,0.0
Albany,GA,10.0
Roswell,GA,10.3
Shawnee,KS,0.0
Florissant,MO,1.7
Gulfport,MS,8.0
Greensboro,NC,21.3
Abilene,TX,6.0
Beaumont,TX,13.0
Brownsville,TX,12.0
Plano,TX,6.7
Chicago,IL,10.7
Joliet,IL,13.7
Schaumburg,IL,3.0
Waukegan,IL,15.3
Anderson,IN,7.3
Pontiac,MI,6.7
Shelby,MI,6.7
Troy,MI,1.7
Bellevue,NE,10.0
Jackson Heights,NY,22.0
Utica,NY,16.7
Toledo,OH,3.0
North Little Rock,AR,10.3
Washington,DC,25.0
Coral Gables,FL,13.7
Deerfield Beach,FL,18.3
Homestead,FL,17.0
Palm Coast,FL,0.0
Macon,GA,20.3
Savannah,GA,23.7
Kenosha,WI,15.3
Milwaukee,WI,27.7
Lake Havasu City,AZ,3.3
Chinatown,CA,29.3
Encinitas,CA,11.3
Fremont,CA,17.7
Koreatown,CA,20.0
Modesto,CA,15.0
Palm Desert,CA,7.0
Vallejo,CA,20.3
Aurora,CO,11.7
Lexington-Fayette,KY,9.7
Meads,KY,0.0
La Crosse,WI,9.0
Goodyear,AZ,5.0
Mesa,AZ,12.7
Camarillo,CA,19.7
Carson,CA,16.3
Citrus Heights,CA,5.7
Davis,CA,16.7
Manteca,CA,10.0
Placentia,CA,12.0
Rancho Penasquitos,CA,16.0
Rocklin,CA,13.3
Salinas,CA,13.3
San Diego,CA,26.3
Santa Clarita,CA,3.0
Henderson,NV,4.7
Amarillo,TX,4.7
Loveland,CO,18.0
Caldwell,ID,12.7
Logan,UT,24.7
Millcreek,UT,8.7
Anchorage,AK,20.7
O'Fallon,MO,15.0
Cary,NC,8.3
Mount Pleasant,SC,13.0
Galveston,TX,12.0
Virginia Beach,VA,10.3
Albany Park,IL,22.0
Logan Square,IL,22.3
Mount Prospect,IL,16.7
Normal,IL,15.7
West Ridge,IL,21.3
Hammond,IN,10.3
South Peabody,MA,8.0
Weymouth,MA,8.3
Grand Forks,ND,13.0
Irondequoit,NY,3.0
Sarasota,FL,10.0
Tamiami,FL,19.0
Atlanta,GA,26.3
Fishers,IN,10.0
Racine,WI,16.0
Chula Vista,CA,22.7
Corona,CA,17.0
Hayward,CA,16.7
Perris,CA,13.7
Pomona,CA,19.7
Rancho Cordova,CA,12.7
Vacaville,CA,17.0
Yuba City,CA,14.3
Westminster,CO,8.7
Orem,UT,16.3
South Hill,WA,0.0
Sunset Park,NY,27.7
Gaithersburg,MD,12.7
Kansas City,MO,23.3
Springfield,MO,10.7
Jacksonville,NC,7.0
Baytown,TX,3.0
Conroe,TX,5.0
Edinburg,TX,8.7
Hartford,CT,12.3
Edgewater,IL,22.0
Elgin,IL,18.0
Wheaton,IL,16.7
Cambridge,MA,26.7
Worcester,MA,21.7
